Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
710692df-34c4-4ae3-ad8c-4a797fcb5186,2025-12-22 14:17:43,,DEFENSIVE_GROUND_ENGAGEMENT,,,45.0,5.0,5.0,7.0,60,
558fb8a8-9c5c-4e18-8d68-f6d8b6c5626a,2025-12-22 13:06:03,,REFINERY,45.2158646,36.7191326,100.0,7.0,9.0,7.0,40,
b8ab112f-aed0-44d0-a612-a47b70c67f8f,2025-12-22 07:25:31,,ASSASSINATION,55.625578,37.6063916,73.0,1.0,9.0,7.0,40,
7c12a533-4d5f-4233-bfbc-8bc45ff11622,2025-12-22 07:18:42,,MILITARY_BASE,52.6935178,39.1122664,100.0,7.0,8.0,7.0,35,
1347ee25-0723-4dff-aa85-5611489d6b85,2025-12-21 12:39:14,,LOGISTICS_NON_KINETIC,,,2.0,1.0,2.0,3.0,15,
24e7535c-9dde-4b2d-a8a8-cfc70b0b78af,2025-12-21 11:52:34,,MILITARY_BASE,50.6914311,35.460427,23.0,5.0,5.0,4.0,40,
1ad23eb9-5e0b-4099-bcb3-aa7f3c57fe59,2025-12-21 09:14:06,,CIVILIAN_FACILITY,50.6914311,35.460427,18.0,5.0,3.0,7.0,40,
0bc0b74b-a07b-4066-8000-f580bc00c7cc,2025-12-20 19:54:10,,"CIVILIAN_FACILITY, LOGISTICS_NON_KINETIC, MILITARY_BASE, CITY, POLITICAL_EVENT",50.6914311,35.460427,4.0,3.0,2.0,4.0,40,
ddd223e9-1dd0-429b-82cd-38a2e53d77e1,2025-12-20 09:24:00,,CITY,,,23.0,8.0,4.0,4.0,40,
32c82210-d115-4e50-a8ed-d980a617deec,2025-12-20 09:15:45,,MILITARY_BASE,44.6843059,33.6991901,100.0,6.0,8.0,7.0,40,
a1c5af1e-033a-4705-9f3b-6517e957ae54,2025-12-20 09:07:41,,MILITARY_BASE,44.6843059,33.6991901,54.0,6.0,5.0,7.0,40,
89768e8f-df85-43e9-92ea-72c2ebe8ac3e,2025-12-20 19:13:30,,KINETIC_MILITARY_EVENT,50.6914311,35.460427,8.0,3.0,2.0,7.0,40,
