Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
920e7f1c-cf7b-4bc5-949b-05e6a51f6e84,2025-12-22 22:39:33,Aerei Tu-160 e Tu-95MS in Volo,Tu-160 and Tu-95MS Aircraft Deploy in Air,"Il 22 dicembre 2025, due aerei Tu-160 sono stati osservati in volo dall'aeroporto di Ukrainka, mentre due aerei Tu-95MS sono stati confermati in volo dall'aeroporto di Belaya. Questo dispiegamento indica potenziali operazioni aeree.","On December 22, 2025, two Tu-160 aircraft were observed in the air from Ukrainka airfield, while two Tu-95MS aircraft were confirmed airborne from Belaya airfield. This deployment indicates potential air operations.",Strategic bomber deployment for potential air operations.,Ukrainka and Belaya,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77533
1472fbd5-b24d-4a2e-9a5c-52a91ba18cad,2025-12-22 22:17:58,I Pubblici Ministeri Indagano su Sorvolo di Droni a Ispra,Prosecutors Investigate Drone Overflights in Ispra,"I pubblici ministeri di Milano hanno concluso che 21 presunti sorvoli di droni russi sopra il Centro Comune di Ricerca Europeo a Ispra tra marzo e maggio 2025 erano causati da interferenze di un potenziatore di segnale GSM privato, non da attività reale di droni.","Milan prosecutors concluded that 21 reported overflights of Russian drones over the European Joint Research Centre in Ispra from March to May 2025 were caused by interference from a private GSM phone signal booster, not actual drone activity.",Debunking misinformation,Ispra,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77528
07f9161e-72d2-4432-a61e-331fde36b3ea,2025-12-22 21:56:23,Operazione GUR Distrugge Su-30 Russi Vicino a Lipetsk,GUR Operation Destroys Russian Su-30s Near Lipetsk,"Due caccia russi Su-30 sono stati distrutti durante un'operazione GUR in un aeroporto vicino a Lipetsk. Inoltre, il generale russo Fanil Sarvarov è stato ucciso in un'esplosione di una bomba su un'auto a Mosca. Il Giappone ha annunciato 6 miliardi di dollari di assistenza finanziaria all'Ucraina per il 2026, mentre l'UE ha esteso le sanzioni economiche contro la Russia fino a metà 2026. L'Ucraina ha anche ricevuto 2,3 miliardi di euro dall'UE e una centrale termica dalla Lituania.","Two Russian Su-30 fighter jets were destroyed during a GUR operation at an airfield near Lipetsk. Additionally, Russian Lieutenant General Fanil Sarvarov was killed in a car bomb explosion in Moscow. Japan announced $6 billion in financial assistance to Ukraine for 2026, while the EU extended economic sanctions against Russia until mid-2026. Ukraine also received 2.3 billion euros from the EU and a thermal power plant from Lithuania.",Disruption of Russian military logistics and infrastructure,"Krasnodar Krai, Donetsk region",,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77524
4bd0056c-b163-4a23-be6a-419b6377e884,2025-12-22 21:34:38,Olexandr Shemet Muore Durante Operazione Militare ad Azovstal,Olexandr Shemet Dies During Military Operation in Azovstal,"Olexandr Shemet, comandante dell'equipaggio del Mi-24 della 12ª OBrAA, è morto il 17 dicembre 2025. È stato riconosciuto come Eroe dell'Ucraina per la sua partecipazione all'operazione di sfondamento militare recente ad Azovstal.","Olexandr Shemet, a Mi-24 crew commander from the 12th OBrAA, died on December 17, 2025. He was recognized as a Hero of Ukraine for his participation in the recent military breakthrough operation at Azovstal.",Military breakthrough operation,Azovstal,,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77522
19e9eebc-8928-41e1-82d8-cf0375ea7795,2025-12-22 21:06:44,Il nemico attacca Odesa con UAV,Enemy Attacks Odesa with UAVs,"Il 22 dicembre 2025, le forze nemiche hanno attaccato Odesa utilizzando UAV d'attacco. L'attacco ha causato danni alle infrastrutture portuali e a un'imbarcazione civile, secondo Oleh Kiper, capo dell'OVA di Odesa.","On December 22, 2025, enemy forces attacked Odesa using strike UAVs. The attack resulted in damage to port infrastructure and a civilian vessel, according to Oleh Kiper, head of the Odesa OVA.",Logistics disruption,Odesa,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77519
c46d9f08-1a45-477f-bc58-39719715158f,2025-12-22 20:28:58,La Russia evacua le famiglie diplomatiche dal Venezuela,Russia Evacuates Diplomatic Families from Venezuela,"Il 22 dicembre 2025, la Russia ha iniziato a evacuare le famiglie dei suoi diplomatici dal Venezuela a causa di una situazione in deterioramento. Mosca valuta le circostanze in modo sempre più 'cupò'.","On December 22, 2025, Russia began evacuating the families of its diplomats from Venezuela due to a deteriorating situation. Moscow is increasingly assessing the circumstances as 'gloomy'.",Diplomatic evacuation due to deteriorating situation,Venezuela,,,UNK,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335755
f6d1cf27-7977-4f9f-8e64-372f03be274a,2025-12-22 19:50:51,Ucraina Disturba Affari Petroliferi Russi Durante Negoziazioni,Ukraine Disrupts Russian Oil Business Amid Negotiations,"Il Servizio di Sicurezza dell'Ucraina (SBU) sta pianificando attacchi alla flotta ombra russa e alle raffinerie di petrolio per minare l'economia russa. Questa strategia mira a ridurre i profitti per il presidente Putin e incoraggiare le negoziazioni. Rapporti recenti suggeriscono che l'ex presidente Trump potrebbe essere stato a conoscenza di queste operazioni, poiché l'Ucraina cerca di evitare tensioni con la Casa Bianca durante i colloqui di pace in corso.","The Security Service of Ukraine (SBU) is reportedly planning attacks on Russia's shadow fleet and oil refineries to undermine the Russian economy. This strategy aims to reduce profits for President Putin and encourage negotiations. Recent reports suggest that former President Trump may have been aware of these operations, as Ukraine seeks to avoid tensions with the White House during ongoing peace talks.",Disrupt Russian oil business to reduce Putin's profits and force negotiations.,,,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77511
7547dceb-8992-4ba1-86c4-6213bb041e8a,2025-12-22 19:02:49,Le Forze Azov Respingeranno un Assalto Meccanizzato Vicino a Dobropillya,Azov Forces Repel Mechanized Assault Near Dobropillya,"Il 22 dicembre 2025, il 1° Corpo Azov e le unità adiacenti hanno respinto con successo un assalto meccanizzato delle forze di occupazione russe vicino a Dobropillya. L'attacco ha portato alla distruzione di 6 carri armati, 9 veicoli da combattimento della fanteria e 5 veicoli blindati per il trasporto di personale. L'ultima ondata ha coinvolto un assalto con ATV, con 10 su 11 veicoli motorizzati distrutti, lasciando solo uno a fuggire dal campo di battaglia.","On December 22, 2025, the 1st Corps of Azov and adjacent units successfully repelled a mechanized assault by Russian occupation forces near Dobropillya. The attack resulted in the destruction of 6 tanks, 9 infantry fighting vehicles, and 5 armored personnel carriers. The final wave involved an assault using ATVs, with 10 out of 11 motorized vehicles destroyed, leaving only one to escape the battlefield.",Attempted mechanized breakthrough with focus on vehicle-based assault,Dobropillya,,,RUS,40,VERIFIED,MAKS23_NAFO | noel_reports,https://t.me/MAKS23_NAFO/77507 | https://t.me/noel_reports/38901
d1957b3e-22f7-4736-9d07-0a6da63505ff,2025-12-22 18:02:07,La Russia Cattura Civili e Soldati a Hrabovske,Russia Captures Civilians and Soldiers in Hrabovske,"Il 22 dicembre 2025, il presidente ucraino Zelensky ha riferito che la Russia ha catturato civili e soldati a Hrabovske. Tra coloro che sono stati portati via c'erano bambini e 13 soldati ucraini. 52 civili hanno scelto di rimanere nel villaggio, avendo legami stretti con le forze russe. Le forze di difesa ucraine si sono astenute dall'attaccare a causa della presenza di questi civili.","On December 22, 2025, Ukrainian President Zelensky reported that Russia captured civilians and soldiers from Hrabovske. Among those taken were children and 13 Ukrainian servicemen. 52 civilians chose to remain in the village, having close ties with Russian forces. The Ukrainian defense forces refrained from attacking due to the presence of these civilians.",Population control/Intimidation,Hrabovske,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77501
a211c1c3-fd9c-42b6-bdbb-5bd516803367,2025-12-22 17:22:15,Nordic Air Defense Testa Intercettori Kreuger in Svezia,Nordic Air Defense Tests Kreuger Interceptors in Sweden,"Nordic Air Defense, un'azienda svedese, testerà i suoi nuovi intercettori Kreuger quest'inverno. Gli intercettori sono progettati per contrastare i UAV, in particolare i droni Shahed. Il Kreuger 100 è leggero e può essere lanciato da dispositivi portatili, raggiungendo velocità di 354 km/h e una portata di 3,2 km. Dopo i test, gli intercettori saranno inviati in Ucraina per prove operative.","Nordic Air Defense, a Swedish company, will test its new Kreuger interceptors this winter. The interceptors are designed to counter UAVs, specifically targeting Shahed drones. The Kreuger 100 is lightweight and can be launched from hand-held devices, reaching speeds of 354 km/h and a range of 3.2 km. Following testing, the interceptors will be deployed to Ukraine for operational trials.",Testing and deployment of new interceptor technology for operational trials against UAVs.,,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77492
