ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_332428_1768864389,NaT,Ukrainian Forces Conduct Operations near Lipetsk a,45.7684014,39.0261044,72.0,6.0,6.0,7.0,60,2.6,0,7
fus_332462_1768864389,NaT,Ukrainian President Warns of Potential Russian Str,50.3984937,30.8816326,100.0,8.0,8.0,7.0,57,1.1,0,4
fus_332477_1768864389,NaT,Ukrainian Forces Strike Tamanneftegaz Oil Terminal,45.2823609,37.3658235,100.0,7.0,9.0,7.0,55,-1.0,0,6
fus_332532_1768864389,NaT,Drone Threat Identified in Multiple Regions,47.2222596,39.7198736,0.0,1.0,1.0,1.0,60,-1.2,0,3
fus_332573_1768864389,NaT,Russian Forces Enter Hrabovske Village,50.6914311,35.460427,10.0,5.0,3.0,4.0,57,2.8,0,3
fus_332913_1768864390,NaT,Russian Drone Attack on Kryvyi Rih,47.9102734,33.3917703,35.0,8.0,4.0,6.0,55,0.2,0,4
fus_333030_1768864391,NaT,Ukrainian Forces Conduct Strike on Slavyansk Oil R,45.2590875,38.1244609,100.0,7.0,9.0,6.0,56,1.4,0,8
fus_333118_1768864391,NaT,Ukrainian Forces Engage Russian Forces near Hryshy,48.3293763,37.0798002,41.0,5.0,5.0,7.0,56,1.5,0,2
fus_418504_1768864394,NaT,Ukrainian Forces Engage Russian Forces in Kupiansk,49.7132963,37.6141992,55.0,5.0,7.0,5.0,100,-5.2,1,2
fus_418528_1768864394,NaT,Russian Forces Advance in Severetsk,48.8676267,38.0902435,15.0,3.0,3.0,7.0,78,-5.0,0,1
fus_462186_1768864395,NaT,Event Processing Error,50.4500336,30.5241361,100.0,7.0,8.0,6.0,60,-1.2,0,3
