Cluster_ID,Date,Title,Type,Lat,Lon,TIE_Score,Kinetic,Target,Effect,Reliability,Sources
71c3cb87-7518-4edb-b562-c9467c7c0200,2025-12-15 08:59:58,,REGION,48.0077889,37.8607102,0,0.0,0.0,0.0,40,https://t.me/DeepStateUA/22927
5bcb60ab-6473-4757-8de6-5c8546cd927d,2025-12-12 12:34:02,,POLITICAL_EVENT,49.7132963,37.6141992,0,1.0,3.0,3.0,40,https://t.me/DeepStateUA/22909
9644ef1c-3d90-4afa-9e2a-bcaca6a63849,2025-12-12 09:54:56,,MILITARY_BASE,49.7132963,37.6141992,0,5.0,5.0,7.0,60,https://t.me/DeepStateUA/22908
39a7d32c-82a0-44b9-92f2-92ba38f13315,2025-12-11 13:21:02,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/DeepStateUA/22903
68694dc2-843e-4bb3-9715-0fb007b6d65f,2025-12-08 19:57:01,,CITY,,,0,0.0,0.0,0.0,40,https://t.me/DeepStateUA/22881
2db107ed-7ddc-4eda-9437-5fcd6949f2db,2025-12-07 10:55:26,,REGION,48.72364177339634,37.86180496215821,0,10.0,7.0,7.0,40,https://t.me/DeepStateUA/22875
3741fe55-5f57-4123-b215-57232082e3f8,2025-12-05 20:22:02,,CITY,50.2928843,36.9370028,0,9.0,5.0,7.0,40,https://t.me/DeepStateUA/22868
5bb18cc1-8453-43cb-92bc-fb8618a73c95,2025-12-05 07:33:59,,MILITARY_BASE,48.82965320982424,38.05713415145875,0,1.0,3.0,7.0,60,https://t.me/DeepStateUA/22863
daa55e25-693f-4cf4-93dd-fed93e38fb4f,2025-12-22 16:12:35,,POLITICAL_EVENT,,,0,1.0,9.0,2.0,40,https://t.me/MAKS23_NAFO/77483
710692df-34c4-4ae3-ad8c-4a797fcb5186,2025-12-22 14:17:43,,MILITARY_BASE,,,45.0,5.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/77472
7314afc8-ed4e-415d-88c5-0d11ccd84cc5,2025-12-22 10:46:58,,CITY,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77439
9acbb54b-3c10-4ea6-8f4a-4f2375a3ccd5,2025-12-22 08:38:20,,INFRASTRUCTURE,50.9491068,28.6417552,84.0,3.0,4.0,4.0,60,https://t.me/MAKS23_NAFO/77417
7c12a533-4d5f-4233-bfbc-8bc45ff11622,2025-12-22 07:18:42,,MILITARY_BASE,52.6935178,39.1122664,100.0,7.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/77403
5391ba34-a758-4a9e-a89f-6e3900b2127d,2025-12-21 21:23:09,,LOGISTICS_NON_KINETIC,50.4465735,30.5031217,84.0,1.0,4.0,2.0,40,https://t.me/MAKS23_NAFO/77387
58e9a482-a55a-464a-90af-e4c4b2530eb9,2025-12-21 20:48:42,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77378
1e3afff2-c871-40ee-a7d3-edd3f2acaed4,2025-12-21 20:32:11,,CITY,,,0,8.0,4.0,6.0,40,https://t.me/MAKS23_NAFO/77374
0d4cd6bf-7fd7-4c89-98e3-29424c1e96af,2025-12-21 17:26:27,,LOGISTICS_NON_KINETIC,47.2222596,39.7198736,25.0,4.0,4.0,6.0,60,https://t.me/MAKS23_NAFO/77354
f5745c65-1ba3-41c7-b750-9add079873fa,2025-12-21 17:23:00,,LOGISTICS_NON_KINETIC,50.6914311,35.460427,0,1.0,2.0,1.0,40,https://t.me/MAKS23_NAFO/77353
1347ee25-0723-4dff-aa85-5611489d6b85,2025-12-21 12:39:14,,LOGISTICS_NON_KINETIC,,,2.0,1.0,2.0,3.0,40,https://t.me/MAKS23_NAFO/77331
e89d7ff1-0268-48be-a6bf-a3e6d03becc6,2025-12-21 12:18:49,,MILITARY_BASE,48.9801314,37.8168012,83.0,5.0,5.0,7.0,60,https://t.me/MAKS23_NAFO/77324
24e7535c-9dde-4b2d-a8a8-cfc70b0b78af,2025-12-21 11:52:34,,MILITARY_BASE,50.6914311,35.460427,23.0,5.0,5.0,4.0,40,https://t.me/MAKS23_NAFO/77322
8eaceb73-7b34-46f8-b7f0-a9291b06b0cd,2025-12-21 10:47:06,,CITY,48.3970469,37.8501378,15.0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77315
20356589-c08c-4bab-babb-8a2cc4e87021,2025-12-21 10:41:15,,MILITARY_BASE,50.43609,35.90151,15.0,6.0,3.0,7.0,40,https://t.me/MAKS23_NAFO/77314
77a7ce73-d019-4466-ae60-370d8f6e4c39,2025-12-21 09:48:14,,INFRASTRUCTURE,47.138527,39.742348,0,4.0,8.0,6.0,60,https://t.me/MAKS23_NAFO/77300
e8187fc9-d0f8-4785-aa13-5860edb90638,2025-12-21 09:25:33,,REGION,45.3647396,28.8407229,0,8.0,4.0,6.0,40,https://t.me/MAKS23_NAFO/77292 | https://t.me/noel_reports/38816
1ad23eb9-5e0b-4099-bcb3-aa7f3c57fe59,2025-12-21 09:14:06,,CIVILIAN_ABDUCTION,50.6914311,35.460427,18.0,5.0,3.0,7.0,40,https://t.me/MAKS23_NAFO/77289
2123a6c8-d708-4ddb-9a4f-fead8c240c60,2025-12-20 20:31:42,,INFRASTRUCTURE,49.4249297,37.6412659,0,4.0,3.0,7.0,40,https://t.me/MAKS23_NAFO/77274
0bc0b74b-a07b-4066-8000-f580bc00c7cc,2025-12-20 19:54:10,,MILITARY_BASE,50.6914311,35.460427,4.0,3.0,2.0,4.0,40,https://t.me/MAKS23_NAFO/77270
84a887ca-4adc-46a9-80a2-352092f3ff70,2025-12-20 16:48:22,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77246
262daf1d-722a-45af-bb24-5f2d355728a4,2025-12-20 11:53:01,,POLITICAL_EVENT,50.4500336,30.5241361,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77208
062c4a78-5108-41d8-b5c0-86082ef278da,2025-12-20 11:35:02,,LOGISTICS_NON_KINETIC,47.8507859,35.1182867,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77207
1de5a192-6704-48e1-8ce6-71f40e23b89a,2025-12-20 09:35:31,,POLITICAL_EVENT,,,0,0.0,0.0,0.0,15,https://t.me/MAKS23_NAFO/77186
0f89017a-9d1d-4e9c-8a24-44edb455c47f,2025-12-20 09:11:27,,MILITARY_BASE,44.6704841,33.5743497,0,6.0,8.0,7.0,40,https://t.me/MAKS23_NAFO/77176
a1c5af1e-033a-4705-9f3b-6517e957ae54,2025-12-20 09:07:41,,"MILITARY_BASE, REFINERY, MILITARY_BASE",42.0,51.0,54.0,6.0,5.0,7.0,40,https://t.me/MAKS23_NAFO/77175
697fffce-ec78-464a-bb15-99451f392217,2025-12-19 21:48:47,,MILITARY_BASE,48.8676267,38.0902435,0,0.0,0.0,0.0,40,https://t.me/MAKS23_NAFO/77162
