Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
920e7f1c-cf7b-4bc5-949b-05e6a51f6e84,2025-12-22 22:39:33,Aerei Tu-160 e Tu-95MS Operano nello Spazio Aereo,Tu-160 and Tu-95MS Aircraft Operate Over Airspace,"Il 22 dicembre 2025, due bombardieri strategici Tu-160 dell'aeroporto di Ukrainka e due bombardieri Tu-95MS dell'aeroporto di Belaya sono stati osservati in volo. Questa presenza suggerisce operazioni di volo di routine o una dimostrazione di forza nella regione.","On December 22, 2025, two Tu-160 strategic bombers from Ukrainka airfield and two Tu-95MS bombers from Belaya airfield were observed in the air. This presence suggests routine flight operations or a show of force in the region.","Strategic bomber presence, likely routine flight operations or show of force.",Ukrainka and Belaya,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77533
1472fbd5-b24d-4a2e-9a5c-52a91ba18cad,2025-12-22 22:17:58,I Pubblici Ministeri Indagano su Sorvolo di Droni a Ispra,Prosecutors Investigate Drone Overflights in Ispra,I pubblici ministeri di Milano hanno riferito che 21 presunti sorvoli di droni russi sul Centro Comune di Ricerca Europeo a Ispra tra marzo e maggio 2025 sono stati attribuiti erroneamente. La causa reale era l'interferenza di un amplificatore di segnale GSM privato situato vicino alla struttura.,Milan prosecutors reported that 21 alleged overflights of Russian drones over the European Joint Research Centre in Ispra from March to May 2025 were misattributed. The actual cause was interference from a private GSM phone signal booster located near the facility.,Technical interference misattributed to military activity,Ispra,45.815457,8.6101375,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77528
07f9161e-72d2-4432-a61e-331fde36b3ea,2025-12-22 21:56:23,Operazione GUR Colpisce Aeroporto Russo Vicino a Lipetsk,GUR Operation Targets Russian Airfield Near Lipetsk,"Due aerei russi Su-30 sono stati distrutti durante un'operazione GUR in un aeroporto vicino a Lipetsk. Inoltre, il generale russo Fanil Sarvarov è stato ucciso in un'esplosione di una bomba su un'auto a Mosca. Il Giappone ha annunciato un pacchetto di aiuti finanziari di 6 miliardi di dollari per l'Ucraina nel 2026. L'UE ha esteso le sanzioni economiche contro la Russia fino a metà 2026 e l'Ucraina ha ricevuto 2,3 miliardi di euro dall'UE attraverso il programma Ucraina Facility.","Two Russian Su-30 aircraft were destroyed during a GUR operation at an airfield near Lipetsk. Additionally, Russian Lieutenant General Fanil Sarvarov was killed in a car bomb explosion in Moscow. Japan announced a $6 billion financial aid package for Ukraine in 2026. The EU has extended economic sanctions against Russia until mid-2026 and Ukraine received 2.3 billion euros from the EU within the Ukraine Facility.",Logistics disruption and infrastructure targeting,"Krasnodar Krai, Donetsk",,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77524
4bd0056c-b163-4a23-be6a-419b6377e884,2025-12-22 21:34:38,Comandante ucraino muore durante la rottura ad Azovstal,Ukrainian Commander Dies During Azovstal Breakthrough,"Olexandr Shemet, comandante dell'equipaggio Mi-24 della 12ª OBrAA, è stato ucciso il 17 dicembre 2025. È stato riconosciuto come Eroe dell'Ucraina per la sua partecipazione alla recente rottura ad Azovstal.","Olexandr Shemet, a Mi-24 crew commander from the 12th OBrAA, was killed on December 17, 2025. He was recognized as a Hero of Ukraine for his participation in the recent breakthrough at Azovstal.",Defending Ukrainian positions during breakthrough at Azovstal,Azovstal,47.106171,37.5991312,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77522
19e9eebc-8928-41e1-82d8-cf0375ea7795,2025-12-22 21:06:44,Il nemico attacca Odesa con UAV,Enemy Attacks Odesa with UAVs,"Il 22 dicembre 2025, le forze nemiche hanno preso di mira Odesa utilizzando UAV d'attacco. L'attacco ha causato danni all'infrastruttura portuale e a un'imbarcazione civile, secondo Oleh Kiper, capo dell'OVA di Odesa.","On December 22, 2025, enemy forces targeted Odesa using strike UAVs. The attack resulted in damage to the port infrastructure and a civilian vessel, according to Oleh Kiper, head of the Odesa OVA.",Logistics disruption and infrastructure damage,Odesa,46.4843023,30.7322878,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77519
c46d9f08-1a45-477f-bc58-39719715158f,2025-12-22 20:28:58,La Russia evacua le famiglie diplomatiche dal Venezuela,Russia Evacuates Diplomatic Families from Venezuela,"Il 22 dicembre 2025, la Russia ha iniziato a evacuare le famiglie dei suoi diplomatici dal Venezuela. La decisione arriva mentre Mosca valuta la situazione nel paese come sempre più grave. Questa misura precauzionale riflette preoccupazioni per il deterioramento delle condizioni nella regione.","On December 22, 2025, Russia began evacuating the families of its diplomats from Venezuela. The decision comes as Moscow assesses the situation in the country as increasingly dire. This precautionary measure reflects concerns over the worsening conditions in the region.",Precautionary evacuation due to perceived worsening situation,Venezuela,8.0018709,-66.1109318,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335755
28fbbcdf-64d0-4e32-a56a-2e3951957323,2025-12-22 20:04:48,Generali Russi Segnalano Vittoria nel Conflitto in Ucraina,Russian Generals Report Victory in Ukraine Conflict,"Le agenzie militari e di intelligence russe stanno riportando al presidente Putin notizie gonfiate sulle perdite ucraine. Questi rapporti enfatizzano i vantaggi delle risorse russe, mentre minimizzano i fallimenti tattici, con l'obiettivo di rafforzare il morale interno e giustificare la continuazione del conflitto.","Russian military and intelligence agencies are reportedly providing President Putin with inflated reports on Ukrainian losses. These reports emphasize Russia's resource advantages while downplaying tactical failures, aiming to bolster domestic morale and justify the continuation of the conflict.",Information warfare to bolster domestic morale and justify continued conflict.,,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77513
f6d1cf27-7977-4f9f-8e64-372f03be274a,2025-12-22 19:50:51,L'Ucraina Disturba l'Economia Petrolifera Russa Durante i Negoziazioni,Ukraine Disrupts Russian Oil Economy Amid Negotiations,"Il Servizio di Sicurezza dell'Ucraina (SBU) sta pianificando attacchi alla flotta ombra russa e alle raffinerie di petrolio per minare l'economia russa e ridurre il finanziamento della guerra. Queste azioni mirano a mettere pressione sul presidente Putin per negoziare. Fonti suggeriscono che l'ex presidente Trump potrebbe essere stato a conoscenza di questi piani, poiché l'Ucraina cerca di evitare di inasprire le tensioni con gli Stati Uniti durante i colloqui di pace in corso.","The Security Service of Ukraine (SBU) is reportedly planning attacks on Russia's shadow fleet and oil refineries to undermine the Russian economy and reduce war funding. These actions aim to pressure President Putin into negotiations. Sources suggest that former President Trump may have been aware of these plans, as Ukraine seeks to avoid escalating tensions with the U.S. during ongoing peace talks.",Disrupt Russian oil economy to reduce war funding and force negotiations.,,,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77511
7547dceb-8992-4ba1-86c4-6213bb041e8a,2025-12-22 19:02:49,Forze Azov Respinge Attacco Vicino a Dobropillya,Azov Forces Repel Assault Near Dobropillya,"Il 22 dicembre 2025, il 1° Corpo di Azov e le unità adiacenti hanno respinto con successo un attacco meccanizzato delle forze di occupazione vicino a Dobropillya. L'attacco ha portato alla distruzione di 6 carri armati, 9 veicoli da combattimento della fanteria e 5 veicoli blindati per il personale. Inoltre, 10 su 11 veicoli motorizzati nemici sono stati distrutti durante l'ultima ondata dell'assalto, che ha coinvolto ATV.","On December 22, 2025, the 1st Corps of Azov and adjacent units successfully repelled a mechanized assault by occupation forces near Dobropillya. The attack resulted in the destruction of 6 tanks, 9 infantry fighting vehicles, and 5 armored personnel carriers. Additionally, 10 out of 11 enemy motorized vehicles were destroyed during the final wave of the assault, which involved ATVs.",Mechanized assault aimed at territorial gains,Dobropillya,,,RUS,40,VERIFIED,MAKS23_NAFO | noel_reports,https://t.me/MAKS23_NAFO/77507 | https://t.me/noel_reports/38901
d1957b3e-22f7-4736-9d07-0a6da63505ff,2025-12-22 18:02:07,La Russia Cattura Civili e Soldati a Hrabovske,Russia Captures Civilians and Soldiers in Hrabovske,"Il 22 dicembre 2025, le forze russe hanno catturato civili e soldati ucraini a Hrabovske. Tra i sequestrati c'erano bambini e 13 militari. Il presidente ucraino Zelensky ha riferito che 52 civili hanno scelto di non evacuare, credendo di avere legami stretti con le forze russe. La difesa ucraina non ha ingaggiato a causa della presenza di questi civili.","On December 22, 2025, Russian forces captured civilians and Ukrainian servicemen in Hrabovske. Among those taken were children and 13 military personnel. Ukrainian President Zelensky reported that 52 civilians chose not to evacuate, believing they had close ties with Russian forces. The Ukrainian defense did not engage due to the presence of these civilians.",Capture and control of civilians and military personnel,Hrabovske,50.6914311,35.460427,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77501
