Cluster_ID,Date,Title,Title_EN,Description,Description_EN,Type,Location_Name,Lat,Lon,Actor,Reliability,Verification_Status,Source_Names,Source_Links
941a9e70-1604-4c1c-ad75-dd6dbfeff655,2025-12-22 23:05:17,Trump Discute i Colloqui sull'Ucraina e l'Importanza della Groenlandia,Trump Discusses Ukraine Talks and Greenland Importance,"Il 22 dicembre 2025, l'ex presidente Trump ha dichiarato che i colloqui riguardanti l'Ucraina stanno progredendo. Ha sottolineato l'importanza strategica della Groenlandia per la sicurezza nazionale, affermando che non si tratta di minerali. Inoltre, Trump ha avvertito il presidente venezuelano Maduro che se continua a essere conflittuale, potrebbe essere la sua ultima opportunità per farlo.","On December 22, 2025, former President Trump stated that talks regarding Ukraine are progressing. He emphasized the strategic importance of Greenland for national security, asserting it is not about minerals. Additionally, Trump warned Venezuelan President Maduro that if he continues to be confrontational, it may be his last opportunity to do so.",Political posturing,,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77536
920e7f1c-cf7b-4bc5-949b-05e6a51f6e84,2025-12-22 22:39:33,Patruglia di aerei Tu-160 e Tu-95MS nello spazio aereo,Tu-160 and Tu-95MS Aircraft Patrol Over Airspace,"Il 22 dicembre 2025, due aerei Tu-160 dall'aeroporto di Ukrainka e due aerei Tu-95MS dall'aeroporto di Belaya sono stati osservati in volo. Questa attività è probabilmente parte di operazioni di pattugliamento o addestramento di routine.","On December 22, 2025, two Tu-160 aircraft from Ukrainka airfield and two Tu-95MS aircraft from Belaya airfield were observed in the air. This activity is likely part of routine patrol or training operations.","Strategic bomber activity, likely routine patrol or training.","Ukrainka, Belaya",,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77533
1472fbd5-b24d-4a2e-9a5c-52a91ba18cad,2025-12-22 22:17:58,I Pubblici Ministeri Indagano su Falsi Avvistamenti di Droni a Ispra,Prosecutors Investigate False Drone Sightings in Ispra,I pubblici ministeri di Milano hanno riferito che 21 presunti sorvoli di droni russi sopra il Centro Comune di Ricerca Europeo a Ispra tra marzo e maggio 2025 sono stati causati da interferenze di un vicino amplificatore di segnale GSM privato. L'indagine ha chiarito la fonte degli allarmi falsi.,Milan prosecutors reported that 21 alleged overflights of Russian drones over the European Joint Research Centre in Ispra from March to May 2025 were actually caused by interference from a nearby private GSM phone signal booster. The investigation clarified the source of the false alarms.,Interference from GSM booster causing false alarms,Ispra,45.815457,8.6101375,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77528
4bd0056c-b163-4a23-be6a-419b6377e884,2025-12-22 21:34:38,Olexandr Shemet Onorato per la Breccia di Azovstal,Olexandr Shemet Honored for Azovstal Breakthrough,"Olexandr Shemet, comandante dell'equipaggio Mi-24 della 12ª OBrAA, è morto il 17 dicembre 2025. È stato riconosciuto come Eroe dell'Ucraina per la sua partecipazione all'operazione di breccia recente ad Azovstal.","Olexandr Shemet, Mi-24 crew commander of the 12th OBrAA, died on December 17, 2025. He was recognized as a Hero of Ukraine for his participation in the recent breakthrough operation at Azovstal.",Heroic defense and breakthrough operation,Azovstal,47.106171,37.5991312,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77522
19e9eebc-8928-41e1-82d8-cf0375ea7795,2025-12-22 21:06:44,Il nemico attacca Odesa con UAV,Enemy Attacks Odesa with UAVs,"Il 22 dicembre 2025, le forze nemiche hanno preso di mira Odesa utilizzando UAV d'attacco. L'attacco ha causato danni alle infrastrutture portuali e a un'imbarcazione civile, secondo Oleh Kiper, capo dell'OVA di Odesa.","On December 22, 2025, enemy forces targeted Odesa using strike UAVs. The attack resulted in damage to port infrastructure and a civilian vessel, according to Oleh Kiper, head of the Odesa OVA.",Logistics disruption,Odesa,46.4843023,30.7322878,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77519
c46d9f08-1a45-477f-bc58-39719715158f,2025-12-22 20:28:58,La Russia evacua le famiglie diplomatiche dal Venezuela,Russia Evacuates Diplomatic Families from Venezuela,"Il 22 dicembre 2025, la Russia ha iniziato a evacuare le famiglie dei suoi diplomatici dal Venezuela. La decisione arriva in mezzo a crescenti preoccupazioni per l'instabilità nella regione, come valutato da Mosca. La situazione è descritta sempre più come 'cupà' dai funzionari russi.","On December 22, 2025, Russia began evacuating the families of its diplomats from Venezuela. The decision comes amid growing concerns over instability in the region, as assessed by Moscow. The situation is being described increasingly as 'gloomy' by Russian officials.",Diplomatic withdrawal due to perceived instability,Venezuela,8.0018709,-66.1109318,RUS,40,VERIFIED,parabellumcommunity,https://t.me/parabellumcommunity/335755
28fbbcdf-64d0-4e32-a56a-2e3951957323,2025-12-22 20:04:48,Generali Russi Segnalano Vittoria nel Conflitto Ucraino,Russian Generals Report Victory in Ukraine Conflict,"Le agenzie militari e di intelligence russe forniscono al presidente Putin rapporti che esagerano le perdite ucraine, evidenziano i vantaggi delle risorse russe e minimizzano i fallimenti tattici. Questa guerra informativa mira a rafforzare il morale interno e giustificare la continuazione del conflitto.","Russian military and intelligence agencies are providing President Putin with reports that exaggerate Ukrainian losses, highlight Russia's resource advantages, and minimize tactical failures. This information warfare aims to boost domestic morale and justify the continuation of the conflict.",Information warfare to bolster domestic morale and justify continued conflict,,,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77513
f6d1cf27-7977-4f9f-8e64-372f03be274a,2025-12-22 19:50:51,L'Ucraina Disturba il Settore Petrolifero Russo Durante i Negoziazioni,Ukraine Disrupts Russian Oil Business Amid Negotiations,"Il Servizio di Sicurezza dell'Ucraina (SBU) è apparentemente incoraggiato a condurre attacchi alla flotta ombra russa e alle raffinerie di petrolio. Queste azioni mirano a disturbare il settore petrolifero che supporta l'economia e gli sforzi militari della Russia. Le dichiarazioni pubbliche dell'SBU suggeriscono che l'ex presidente Donald Trump potrebbe essere stato a conoscenza e aver autorizzato queste operazioni, mentre l'Ucraina cerca di ridurre i profitti di Putin e incoraggiare negoziati durante i colloqui di pace in corso.","The Security Service of Ukraine (SBU) is reportedly emboldened to conduct attacks on Russia's shadow fleet and oil refineries. These actions aim to disrupt the oil business that supports Russia's economy and military efforts. The SBU's public statements suggest that former President Donald Trump may have been aware of and authorized these operations, as Ukraine seeks to reduce Putin's profits and encourage negotiations during ongoing peace talks.",Disrupt Russian oil business to reduce Putin's profits and force negotiations.,,,,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77511
7547dceb-8992-4ba1-86c4-6213bb041e8a,2025-12-22 19:02:49,Le Forze Ucraine Respingeranno l'Assalto Vicino a Dobropillya,Ukrainian Forces Repel Assault Near Dobropillya,"Il 22 dicembre 2025, il 1° Corpo di Azov e le unità adiacenti hanno respinto con successo un assalto meccanizzato delle forze russe vicino a Dobropillya. L'attacco ha portato alla distruzione di 6 carri armati, 9 veicoli da combattimento di fanteria e 5 veicoli blindati. Inoltre, 10 dei 11 veicoli motorizzati nemici sono stati distrutti durante l'ultima ondata dell'assalto, che ha coinvolto ATV.","On December 22, 2025, the 1st Corps of Azov and adjacent units successfully repelled a mechanized assault by Russian forces near Dobropillya. The attack resulted in the destruction of 6 tanks, 9 infantry fighting vehicles, and 5 armored personnel carriers. Additionally, 10 out of 11 enemy motorized vehicles were destroyed during the final wave of the assault, which involved ATVs.",Attempted breakthrough and attrition of Ukrainian defenses,Dobropillya,,,RUS,50,VERIFIED,MAKS23_NAFO | noel_reports,https://t.me/MAKS23_NAFO/77507 | https://t.me/noel_reports/38901
d1957b3e-22f7-4736-9d07-0a6da63505ff,2025-12-22 18:02:07,La Russia Cattura Civili e Militari a Hrabovske,Russia Captures Civilians and Servicemen in Hrabovske,"Il 22 dicembre 2025, il presidente ucraino Zelensky ha riferito che la Russia ha catturato civili, tra cui bambini, e 13 militari ucraini a Hrabovske. 52 civili hanno scelto di non evacuare, credendo di avere legami stretti con le forze russe. Le forze di difesa ucraine si sono astenute dall'attaccare a causa della presenza di questi civili.","On December 22, 2025, Ukrainian President Zelensky reported that Russia captured civilians, including children, and 13 Ukrainian servicemen from Hrabovske. 52 civilians chose not to evacuate, believing they had close ties with Russian forces. The Ukrainian defense forces refrained from attacking due to the presence of these civilians.",Capture of civilians and servicemen to exert pressure and gather intelligence,Hrabovske,50.7092098,35.4660955,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77501
05d6d93a-7062-4e19-b916-06c8748f4d45,2025-12-22 17:47:36,Budanov Premia Unità Speciale Timura a Zaporizhzhia,Budanov Awards Timura Special Unit in Zaporizhzhia,"Kyrylo Budanov ha riconosciuto i soldati dell' 'Unità Speciale Timura' con premi dipartimentali per la loro professionalità, coraggio ed efficienza durante le battaglie contro gli occupanti russi nella direzione di Zaporizhzhia.","Kyrylo Budanov recognized the soldiers of the 'Timura Special Unit' with departmental awards for their professionalism, courage, and efficiency during battles against Russian occupiers in the Zaporizhzhia direction of the front.",Morale boosting and recognition of military personnel,Zaporizhzhia,47.8507859,35.1182867,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77495
d235242f-23c1-453d-a9cd-949630460a76,2025-12-22 16:43:07,Soldati Russi Mantengono Presenza a Kupyansk,Russian Soldiers Maintain Presence in Kupyansk,"Circa 100 soldati russi sono attualmente schierati a Kupyansk, secondo il presidente ucraino Zelensky. La situazione rimane invariata a Pokrovsk e Huliaypole, mentre Myrnohrad affronta una significativa pressione da parte delle forze russe. Zelensky ha sottolineato che il sostegno alla Russia da parte di alcuni stati è motivato da interessi finanziari e dal desiderio di mantenere il potere anti-democratico. Nel frattempo, l'Ucraina continua a progredire verso l'adesione all'UE e ha mitigato con successo una potenziale crisi finanziaria.","Approximately 100 Russian soldiers are currently stationed in Kupyansk, according to Ukrainian President Zelensky. The situation remains unchanged in Pokrovsk and Huliaypole, while Myrnohrad faces significant pressure from Russian forces. Zelensky emphasized that support for Russia from certain states is driven by financial interests and the desire to maintain anti-democratic power. Meanwhile, Ukraine continues to progress towards EU membership and has successfully mitigated a potential financial crisis.",Strategic pressure and military buildup in key regions,"Kupyansk, Pokrovsk, Huliaypole, Myrnohrad",,,RUS,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77490
daa55e25-693f-4cf4-93dd-fed93e38fb4f,2025-12-22 16:12:35,Ucraina Rinforza la Difesa Aerea nella Regione di Odesa,Ukraine Reinforces Air Defense in Odesa Region,"Il presidente ucraino Zelensky ha condotto una riunione del quartier generale militare per discutere la prontezza della difesa aerea. Ha sottolineato la necessità di una risposta forte se la Russia non si impegna seriamente nei negoziati. I rapporti indicano attacchi profondi in corso e un focus sul potenziamento delle capacità delle Forze Armate ucraine, in particolare nella regione di Odesa.","Ukrainian President Zelensky conducted a military headquarters meeting to discuss air defense readiness. He emphasized the need for a strong response if Russia does not engage seriously in negotiations. Reports indicated ongoing deep strikes and a focus on enhancing the capabilities of Ukraine's Defense Forces, particularly in the Odesa region.",Strategic air defense reinforcement and military readiness,Odesa,46.4843023,30.7322878,UKR,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77483
d85dfe23-c00d-44b8-934d-a4061601c094,2025-12-22 16:04:23,Zelensky Affronta le Minacce di Attacchi Festivi in Ucraina,Zelensky Addresses Threats of Holiday Attacks in Ukraine,"Il presidente ucraino Zelensky ha evidenziato le preoccupazioni riguardo ai potenziali attacchi russi durante il periodo natalizio. Ha osservato che il rifiuto della Russia di dichiarare una tregua è una tattica di intimidazione. Il focus principale della recente riunione del quartier generale militare era sulle capacità di difesa aerea, poiché c'è una carenza di risorse per proteggere città e comunità, in particolare il 23, 24 e 25 dicembre.","Ukrainian President Zelensky highlighted concerns over potential Russian attacks during the Christmas period. He noted that Russia's refusal to declare a truce is a tactic of intimidation. The primary focus of the recent military headquarters meeting was on air defense capabilities, as there is a shortage of resources to protect cities and communities, particularly on December 23rd, 24th, and 25th.","Psychological warfare and intimidation through threat of holiday attacks, exploiting Ukrainian air defense shortages",,,,UNK,40,VERIFIED,MAKS23_NAFO,https://t.me/MAKS23_NAFO/77481
e6ec4b98-7972-4b2e-b9de-34acb7778d52,2025-12-22 15:55:45,I Prezzi del Petrolio Russo Crollano a Causa delle Sanzioni,Russian Oil Prices Plunge Due to Sanctions,"I prezzi del petrolio Urals russo sono scesi a circa 34 dollari al barile, influenzati da forti sconti legati alle sanzioni statunitensi. Secondo Bloomberg e Argus Media, le qualità del Baltico e del Mar Nero vengono scambiate ben al di sotto del Brent, che rimane vicino ai 61 dollari, evidenziando la disparità di prezzo.","Russian Urals oil prices have fallen to approximately 34 dollars a barrel, impacted by steep discounts linked to US sanctions. According to Bloomberg and Argus Media, Baltic and Black Sea grades are trading significantly below Brent, which remains near 61 dollars, highlighting the pricing disparity.",Economic impact due to sanctions,,,,UNK,40,VERIFIED,noel_reports,https://t.me/noel_reports/38883
