ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
71c3cb87-7518-4edb-b562-c9467c7c0200,2025-12-15 08:59:58,Russian Forces Occupy 23% of Donetsk Region,47.997797,37.8622574,0.0,0.0,0.0,0.0,72,3.6,0,1
5bcb60ab-6473-4757-8de6-5c8546cd927d,2025-12-12 12:34:02,Ukrainian Forces Conduct Operations in Kupyansk,49.7132963,37.6141992,4.0,1.0,3.0,3.0,72,4.0,0,1
9644ef1c-3d90-4afa-9e2a-bcaca6a63849,2025-12-12 09:54:56,Ukrainian Forces Block Adversary Forces in Kupyans,49.7132963,37.6141992,39.0,5.0,5.0,6.0,92,4.0,1,1
68694dc2-843e-4bb3-9715-0fb007b6d65f,2025-12-08 19:57:01,Russian Forces Advance in Sieversk Area,48.9478698,38.4936475,23.0,5.0,5.0,4.0,72,4.0,0,1
2db107ed-7ddc-4eda-9437-5fcd6949f2db,2025-12-07 10:55:26,Ukrainian Forces Detonate Dam in Privillia,48.72364177339634,37.86180496215821,100.0,10.0,8.0,7.0,72,2.8,0,1
3741fe55-5f57-4123-b215-57232082e3f8,2025-12-05 20:22:02,Ukrainian Forces Engage in Combat Operations in Vo,50.29373981278284,36.93622827529908,62.0,9.0,5.0,9.0,72,-1.2,0,1
5bb18cc1-8453-43cb-92bc-fb8618a73c95,2025-12-05 07:33:59,Russian Forces Shot Ukrainian Prisoner of War in S,48.82965320982424,38.05713415145875,11.0,1.0,3.0,7.0,92,4.0,1,1
920e7f1c-cf7b-4bc5-949b-05e6a51f6e84,2025-12-22 22:39:33,Tu-160 and Tu-95MS Aircraft Patrol Over Airspace,50.1537167,30.7420742,0.0,0.0,0.0,0.0,0,0.0,0,1
07f9161e-72d2-4432-a61e-331fde36b3ea,2025-12-22 21:56:23,GUR Operation Destroys Russian Su-30s Near Lipetsk,45.7684014,39.0261044,78.0,0.0,0.0,0.0,0,0.0,0,1
4bd0056c-b163-4a23-be6a-419b6377e884,2025-12-22 21:34:38,Olexandr Shemet Honored for Azovstal Breakthrough,47.106171,37.5991312,45.0,0.0,0.0,0.0,0,0.0,0,1
19e9eebc-8928-41e1-82d8-cf0375ea7795,2025-12-22 21:06:44,Enemy Attacks Odesa with UAVs,46.4843023,30.7322878,0.0,0.0,0.0,0.0,0,0.0,0,1
7547dceb-8992-4ba1-86c4-6213bb041e8a,2025-12-22 19:02:49,Ukrainian Forces Repel Assault Near Dobropillya,48.4683035,37.0903243,5.0,0.0,0.0,0.0,0,0.0,0,1
d1957b3e-22f7-4736-9d07-0a6da63505ff,2025-12-22 18:02:07,Russia Captures Civilians and Servicemen in Hrabov,50.7092098,35.4660955,5.0,0.0,0.0,0.0,0,0.0,0,1
05d6d93a-7062-4e19-b916-06c8748f4d45,2025-12-22 17:47:36,Budanov Awards Timura Special Unit in Zaporizhzhia,47.8507859,35.1182867,0.0,0.0,0.0,0.0,0,0.0,0,1
d235242f-23c1-453d-a9cd-949630460a76,2025-12-22 16:43:07,Russian Soldiers Maintain Presence in Kupyansk,49.7132963,37.6141992,0.0,0.0,0.0,0.0,0,0.0,0,1
8a19e7be-3e2f-47cf-87b4-b726aa703ccf,2025-12-22 14:57:58,General Sarvarov Killed in Moscow,55.625578,37.6063916,75.0,0.0,0.0,0.0,0,0.0,0,1
558fb8a8-9c5c-4e18-8d68-f6d8b6c5626a,2025-12-22 13:06:03,Ukrainian Forces Strike Oil Terminal in Krasnodar ,45.2158646,36.7191326,100.0,0.0,0.0,0.0,0,0.0,0,1
9acbb54b-3c10-4ea6-8f4a-4f2375a3ccd5,2025-12-22 08:38:20,Russian UAV Attack on Railway Infrastructure near ,50.9491068,28.6417552,15.0,3.0,4.0,4.0,70,0.0,1,1
b8ab112f-aed0-44d0-a612-a47b70c67f8f,2025-12-22 07:25:31,Explosion Targets Russian Lieutenant General in Mo,55.625578,37.6063916,73.0,0.0,0.0,0.0,0,0.0,0,1
7c12a533-4d5f-4233-bfbc-8bc45ff11622,2025-12-22 07:18:42,Ukrainian Forces Destroy Russian Fighter Jets near,52.6935178,39.1122664,100.0,6.0,8.0,7.0,50,2.0,0,1
333f07ee-c481-4b87-8794-0b62451ee5b6,2025-12-21 19:08:01,Experts Assess Russian Attack Scenarios on Estonia,58.7523778,25.3319078,0.0,0.0,0.0,0.0,0,0.0,0,1
bb7e9b30-2d7b-4869-b69e-b25009e70dc8,2025-12-21 17:43:52,ATESH Disrupts Railway Supply Hub Near Rostov,47.2222596,39.7198736,100.0,0.0,0.0,0.0,0,0.0,0,1
0d4cd6bf-7fd7-4c89-98e3-29424c1e96af,2025-12-21 17:26:27,Unknown Forces Strike Tanker in Rostov,47.2222596,39.7198736,25.0,4.0,4.0,6.0,70,0.0,1,1
f5745c65-1ba3-41c7-b750-9add079873fa,2025-12-21 17:23:00,Russian Forces Abduct Civilians in Hrabovske,50.6914311,35.460427,0.0,1.0,2.0,1.0,50,3.2,0,1
aa55b387-66a0-473d-af96-b0ebc9303c10,2025-12-21 14:21:06,Russia Gains Control Over Ukrainian Mineral Resour,47.9863996,37.2746326,0.0,0.0,0.0,0.0,0,0.0,0,1
c9b4aa4e-69ca-462a-99cf-797c1bab0e81,2025-12-21 12:42:01,Russian Soldier Injured by Exploding Drone in Done,48.0157047,37.8102754,15.0,0.0,0.0,0.0,0,0.0,0,1
5c6f1b1a-09a1-4b23-921f-ca2bd27e3278,2025-12-21 12:26:45,Russian Attack Targets Civilian Infrastructure in ,54.4939408,25.7931214,5.0,0.0,0.0,0.0,0,0.0,0,1
e89d7ff1-0268-48be-a6bf-a3e6d03becc6,2025-12-21 12:18:49,Ukrainian Forces Engage Russian Forces near Lyman,48.9801314,37.8168012,54.0,6.0,5.0,8.0,70,2.0,1,1
24e7535c-9dde-4b2d-a8a8-cfc70b0b78af,2025-12-21 11:52:34,Ukrainian Forces Engage Russian Forces in Hrabovsk,50.6914311,35.460427,8.0,3.0,3.0,4.0,50,2.7,0,1
8eaceb73-7b34-46f8-b7f0-a9291b06b0cd,2025-12-21 10:47:06,Destruction of Toretsk by Russian Forces,48.3970469,37.8501378,0.0,1.0,1.0,1.0,50,-3.2,0,1
20356589-c08c-4bab-babb-8a2cc4e87021,2025-12-21 10:41:15,Russian Infantry Attempt to Enter Sotnitsky Kazach,50.43609,35.90151,19.0,6.0,3.0,7.0,50,2.0,0,1
