ID,Date,Title,Lat,Lon,TIE,K,T,E,Reliability,Bias,HasVideo,Sources
fus_332428_1768864389,2026-01-23,Ukrainian Forces Conduct Operations in Lipetsk and,45.7684014,39.0261044,100.0,6.0,8.0,7.0,60,3.8,0,7
fus_332462_1768864389,2026-01-23,Ukrainian President Warns of Potential Russian Str,50.3984937,30.8816326,99.0,8.0,8.0,7.0,57,2.3,0,4
fus_332477_1768864389,2026-01-23,Ukrainian Forces Strike Tamanneftegaz Oil Terminal,45.2823609,37.3658235,100.0,7.0,9.0,7.0,55,0.2,0,6
fus_332573_1768864389,2026-01-23,Russian Forces Enter Hrabovske Village,50.6914311,35.460427,10.0,5.0,3.0,4.0,57,0.4,0,3
fus_332913_1768864390,2026-01-23,Russian Drone Attack on Kryvyi Rih,50.4500336,30.5241361,100.0,8.0,8.0,6.0,55,-0.5,0,4
fus_333030_1768864391,2026-01-23,Ukrainian Forces Conduct Strike on Slavyansk Oil R,45.2590875,38.1244609,100.0,7.0,9.0,6.0,56,1.4,0,8
fus_418441_1768864394,2026-01-23,Russian Forces Intensify Strikes in Odesa Region,46.4843023,30.7322878,66.0,6.0,8.0,5.0,76,-4.8,0,6
fus_418504_1768864394,2026-01-23,Ukrainian Forces Engage Russian Forces in Kupiansk,49.7132963,37.6141992,55.0,5.0,7.0,5.0,100,-4.0,1,2
fus_418528_1768864394,2026-01-23,Russian Forces Advance in Severetsk,48.8676267,38.0902435,15.0,3.0,3.0,7.0,78,-5.0,0,1
fus_462186_1768864395,2026-01-23,Russian Forces Conduct Strikes in Sumy Region,50.4500336,30.5241361,100.0,7.0,8.0,6.0,60,-1.2,0,3
fus_462192_1768864395,2026-01-23,Russian Forces Conduct Strikes in Ukraine,46.3013422,30.6549271,83.0,7.0,6.0,7.0,80,-2.0,1,6
fus_462205_1768864395,2026-01-23,Rubicon Operators Conduct Operations in Donbass,48.0279261,37.954765,45.0,5.0,5.0,7.0,80,-3.2,1,5
fus_467413_1768864395,2026-01-23,Ukrainian Forces Advance in Zaporizhzhia Region,47.8507859,35.1182867,29.0,5.0,5.0,5.0,60,-3.2,0,4
fus_467435_1768864395,2026-01-23,Ukrainian Drones Intercepted over Russian Regions,53.2423778,34.3668288,0.0,3.0,2.0,1.0,60,-3.2,0,2
fus_530258_1768864400,2026-01-23,Ukrainian Drone Operations Reported in Donetsk,47.9212914,37.7809825,8.0,3.0,3.0,4.0,52,-3.0,0,1
fus_564970_1768864402,2026-01-23,Russian Forces Consolidate Positions near Siversk ,48.8676267,38.0902435,0.0,1.0,1.0,1.0,90,-0.7,0,1
fus_332428_1769034251,2026-01-23,Ukrainian Forces Conduct Operations near Lipetsk a,45.7684014,39.0261044,100.0,6.0,8.0,7.0,60,3.8,0,9
fus_332462_1769034251,2026-01-23,Ukrainian President Warns of Potential Russian Str,50.3984937,30.8816326,100.0,8.0,8.0,7.0,56,1.7,0,5
